 file, R, G, B, method
output0425.jpg, 15, 10, 12, LoG
output0033.jpg, 13, 14, 10, LoG
output0337.jpg,  9, 12, 16, LoG
output0217.jpg, 10, 13, 13,evil
output0453.jpg, 17, 16,  4, LoG
output0496.jpg, 22, 10,  5, LoG
output0354.jpg, 13,  9, 15, LoG
output0293.jpg, 13, 18,  6, LoG
output0059.jpg, 28,  7,  2, LoG
output0177.jpg,  7, 14, 16, LoG
output0237.jpg, 12, 16,  9, LoG
output0438.jpg, 15, 20,  2, LoG
output0225.jpg, 10, 13, 14, LoG
output0252.jpg, 11, 20,  6, LoG
output0006.jpg, 37,  0,  0, DoG
output0231.jpg, 11, 17,  9, LoG
output0482.jpg, 19, 16,  2, LoG
output0470.jpg, 15, 18,  4, LoG
output0192.jpg, 15, 11, 11, LoG
output0131.jpg, 13, 20,  4, LoG
output0328.jpg,  9, 12, 16, LoG
output0385.jpg, 16, 11, 10, LoG
output0335.jpg,  9, 12, 16, LoG
output0283.jpg, 12, 19,  5,evil
output0068.jpg, 28,  7,  2, LoG
output0392.jpg, 14, 16,  7, LoG
output0116.jpg, 17, 13,  7, LoG
output0429.jpg, 15, 10, 12, DoG
output0149.jpg, 18, 14,  4,evil
output0306.jpg,  8, 19,  9,evil
output0364.jpg, 15, 10, 12, LoG
output0423.jpg, 15, 10, 12, LoG
output0382.jpg, 16, 11, 10, LoG
output0441.jpg, 19, 15,  2,evil
output0508.jpg, 18, 17,  2, LoG
output0037.jpg, 13, 14, 10, LoG
output0495.jpg, 21, 10,  5,evil
output0135.jpg, 14, 13, 10, LoG
output0307.jpg,  8, 19,  9,evil
output0391.jpg, 13, 16,  7,evil
output0523.jpg, 20, 13,  4, LoG
output0492.jpg, 22, 10,  5, LoG
output0437.jpg, 15, 20,  2, LoG
output0375.jpg, 16, 11, 10, LoG
output0097.jpg, 14, 13, 10, LoG
output0459.jpg, 17, 16,  4, LoG
output0170.jpg, 12,  9, 15,evil
output0267.jpg, 14, 16,  7, LoG
output0156.jpg, 13, 17,  7, LoG
output0230.jpg,  9, 13, 14,evil
output0326.jpg,  9, 12, 16, LoG
output0024.jpg,  8, 14, 15, LoG
output0082.jpg,  3,  9, 25, LoG
output0444.jpg, 19, 15,  3, LoG
output0430.jpg, 15, 10, 12, DoG
output0427.jpg, 15, 10, 12, LoG
output0305.jpg,  8, 19,  9,evil
output0191.jpg,  8, 18, 11, LoG
output0480.jpg, 19, 14,  3,evil
output0311.jpg, 11, 13, 13, LoG
output0475.jpg, 19, 14,  3,evil
output0322.jpg, 10, 12, 16, LoG
output0259.jpg, 11, 20,  6, LoG
output0180.jpg,  7, 14, 16, LoG
output0287.jpg, 12, 19,  5,evil
output0207.jpg, 11, 17,  9, LoG
output0005.jpg, 37,  0,  0, DoG
output0333.jpg,  9, 12, 16, LoG
output0374.jpg, 16, 11, 10, LoG
output0256.jpg, 10, 20,  6,evil
output0073.jpg, 28,  7,  2, LoG
output0183.jpg,  8, 18, 11, LoG
output0291.jpg, 13, 18,  6, LoG
output0143.jpg, 18, 14,  4,evil
output0347.jpg, 10, 16, 11, LoG
output0338.jpg,  9, 12, 16, LoG
output0167.jpg, 13,  9, 15, LoG
output0511.jpg, 18, 17,  2, LoG
output0403.jpg, 15, 14,  9, LoG
output0432.jpg, 15, 20,  2, LoG
output0007.jpg, 37,  0,  0, DoG
output0219.jpg, 11, 13, 13, LoG
output0090.jpg, 12, 18,  7, LoG
output0055.jpg, 28,  7,  2, LoG
output0061.jpg, 28,  7,  2, LoG
output0467.jpg, 15, 18,  4, LoG
output0150.jpg, 19, 14,  4, LoG
output0387.jpg, 16, 11, 10, LoG
output0062.jpg, 28,  7,  2, LoG
output0205.jpg, 10, 17,  9,evil
output0485.jpg, 19, 16,  2, LoG
output0487.jpg, 19, 16,  2, LoG
output0329.jpg,  9, 12, 16, LoG
output0161.jpg, 13, 17,  7, LoG
output0294.jpg, 13, 18,  6, LoG
output0120.jpg, 17, 13,  7, LoG
output0078.jpg,  3,  9, 25, LoG
output0067.jpg, 28,  7,  2, LoG
output0363.jpg, 15, 10, 12, LoG
output0209.jpg, 10, 17,  9,evil
output0098.jpg, 14, 13, 10, DoG
output0313.jpg, 11, 13, 13, LoG
output0064.jpg, 28,  7,  2, LoG
output0100.jpg, 14, 13, 11, LoG
output0288.jpg, 13, 19,  5, LoG
output0022.jpg,  8, 14, 15, LoG
output0498.jpg, 21, 10,  5,evil
output0243.jpg, 12, 20,  5, LoG
output0502.jpg, 18, 17,  2, LoG
output0187.jpg,  8, 18, 11, LoG
output0132.jpg, 13, 20,  4, LoG
output0178.jpg,  7, 14, 16, LoG
output0257.jpg, 10, 20,  6,evil
output0282.jpg, 12, 19,  5,evil
output0406.jpg, 15, 13,  9, LoG
output0450.jpg, 19, 15,  3, LoG
output0396.jpg, 14, 16,  7, LoG
output0021.jpg,  8, 14, 15, LoG
output0238.jpg, 12, 16,  9, LoG
output0054.jpg, 28,  7,  2, LoG
output0273.jpg, 15, 18,  4, LoG
output0008.jpg, 37,  0,  0, DoG
output0200.jpg, 15, 11, 11, LoG
output0299.jpg, 13, 18,  6, LoG
output0346.jpg, 10, 16, 11, LoG
output0146.jpg, 19, 14,  4, LoG
output0491.jpg, 19, 16,  2, LoG
output0340.jpg,  9, 12, 16, LoG
output0179.jpg,  7, 14, 16, LoG
output0208.jpg, 11, 17,  9, LoG
output0409.jpg, 15, 13,  9, LoG
output0446.jpg, 19, 15,  3, LoG
output0227.jpg, 10, 13, 14, LoG
output0099.jpg, 14, 13, 10, LoG
output0002.jpg, 37,  0,  0, LoG
output0103.jpg, 14, 13, 10, LoG
output0361.jpg, 15, 10, 12, LoG
output0501.jpg, 22, 10,  5, LoG
output0494.jpg, 22, 10,  5, LoG
output0040.jpg, 28,  7,  2, LoG
output0380.jpg, 16, 11, 10, LoG
output0229.jpg,  9, 13, 14,evil
output0314.jpg, 11, 13, 13, LoG
output0204.jpg, 10, 17,  9,evil
output0521.jpg, 21,  9,  7, LoG
output0236.jpg, 11, 16,  9,evil
output0394.jpg, 13, 16,  7,evil
output0300.jpg,  9, 19,  9, LoG
output0418.jpg, 12, 18,  7, LoG
output0279.jpg, 14, 18,  4,evil
output0224.jpg, 10, 13, 14, LoG
output0159.jpg, 13, 17,  7, LoG
output0509.jpg, 18, 17,  2, LoG
output0303.jpg,  8, 19,  9,evil
output0050.jpg, 28,  7,  2, LoG
output0162.jpg, 13, 17,  7, DoG
output0072.jpg, 28,  7,  2, LoG
output0310.jpg, 11, 13, 13, LoG
output0141.jpg, 14, 13, 10, LoG
output0362.jpg, 15, 10, 12, LoG
output0223.jpg, 10, 13, 14, LoG
output0474.jpg, 19, 14,  3,evil
output0026.jpg,  8, 14, 15, LoG
output0151.jpg, 19, 14,  4, LoG
output0063.jpg, 28,  7,  2, LoG
output0265.jpg, 14, 16,  7, LoG
output0353.jpg, 13,  9, 15, LoG
output0148.jpg, 19, 14,  4, LoG
output0036.jpg, 13, 14, 10, LoG
output0489.jpg, 19, 16,  2, LoG
output0284.jpg, 13, 19,  5, LoG
output0038.jpg, 14, 15,  8, LoG
output0390.jpg, 16, 11, 10, LoG
output0004.jpg, 37,  0,  0, LoG
output0145.jpg, 19, 14,  4, LoG
output0089.jpg, 11, 18,  7,evil
output0035.jpg, 13, 14, 10, LoG
output0440.jpg, 15, 20,  2, LoG
output0020.jpg,  8, 14, 15, LoG
output0239.jpg, 11, 16,  9,evil
output0043.jpg, 28,  7,  2, LoG
output0357.jpg, 13,  9, 15, LoG
output0461.jpg, 16, 16,  4,evil
output0452.jpg, 17, 16,  4, LoG
output0411.jpg, 12, 18,  7, LoG
output0221.jpg,  9, 13, 14,evil
output0160.jpg, 13, 17,  7, LoG
output0350.jpg, 10, 16, 11, LoG
output0241.jpg, 12, 20,  5, LoG
output0468.jpg, 15, 18,  4, LoG
output0105.jpg, 16, 12,  9, LoG
output0321.jpg,  9, 12, 16, LoG
output0122.jpg, 17, 13,  7, LoG
output0448.jpg, 19, 15,  3, LoG
output0520.jpg, 21,  9,  7, LoG
output0138.jpg, 14, 13, 10, LoG
